corpus,chunk1,chunk2
engedtél,enged,tél
dugok,dug,ok
hasznodra,hasznod,ra
halálukat,haláluk,at
aratás,arat,ás
ido,i,do
ido,id,o
rox,ro,x
oskar,os,kar
póz,p,óz
kedveseim,kedvese,im
bűneidet,bűneid,et
gyakorolnak,gyakorol,nak
jemaine,je,maine
üzlettársak,üzlet,társak
üzlettársak,üzlettárs,ak
üzlettársak,üzlettársa,k
főnököddel,főnököd,del
főbérlő,fő,bérlő
fecsegés,fecseg,és
rabszolgát,rab,szolgát
télapót,télapó,t
évnél,év,nél
használhatót,használható,t
élnének,élné,nek
szorította,szorított,a
jelvényed,jelvény,ed
jelvényed,jelvénye,d
alakított,alakít,ott
szánja,szán,ja
takaros,takar,os
akadályokat,akadályok,at
rocket,rock,et
világegyetemben,világ,egyetemben
szobafogságban,szoba,fogságban
szobafogságban,szobafogság,ban
bankokat,bankok,at
faházban,fa,házban
faházban,faház,ban
nyomtad,nyom,tad
nyomtad,nyomta,d
gyerekért,gyere,kért
gyerekért,gyerek,ért
nevei,neve,i
nézzél,nézz,él
kötelességemet,kötelessége,met
kötelességemet,kötelességem,et
egen,e,gen
egen,eg,en
jegyzetei,jegyzet,ei
reagáltak,reagál,tak
reagáltak,reagált,ak
ajka,aj,ka
intéz,int,éz
tanyát,t,anyát
veied,veie,d
focicsapat,foci,csapat
iett,ie,tt
igazságosan,igazság,osan
igazságosan,igazságos,an
barátságban,barátság,ban
sziklaszilárd,szikla,szilárd
csapatkapitány,csapat,kapitány
áramütés,áram,ütés
nemkívánatos,nem,kívánatos
utalást,utalás,t
holttesttel,holt,testtel
holttesttel,holttest,tel
köszönteni,kösz,önteni
danielnek,daniel,nek
küldés,küld,és
sokkolta,sokkolt,a
városházára,város,házára
vadásztak,vadász,tak
vadásztak,vadászt,ak
orvosokkal,orvos,okkal
orvosokkal,orvosok,kal
építkezést,építkezés,t
lázadókat,láz,adókat
lázadókat,lázadó,kat
lázadókat,lázadók,at
tetszettél,tetszett,él
gyújtott,gyújt,ott
rálőttek,rá,lőttek
szemkontaktust,szemkontaktus,t
vidámpark,vidám,park
koporsóba,koporsó,ba
farokkal,far,okkal
farokkal,farok,kal
asszisztenst,asszisztens,t
némelyikük,né,melyikük
tandíjat,tan,díjat
tandíjat,tandíj,at
ügynökként,ügynök,ként
figyelmeztettél,figyelmeztet,tél
félhold,fél,hold
melyekkel,melyek,kel
kölcsönadtam,kölcsön,adtam
kölcsönadtam,kölcsönadta,m
sha,s,ha
sha,sh,a
közkedvelt,köz,kedvelt
szilveszterkor,szilveszter,kor
táncoltak,táncol,tak
táncoltak,táncolt,ak
pénzeket,pénze,ket
macarthur,mac,arthur
bambusz,bam,busz
ördögről,ördög,ről
farmja,farm,ja
tory,tor,y
táskámba,táskám,ba
hátsóm,hátsó,m
orvosin,orvos,in
orvosin,orvosi,n
vezetésért,vezetés,ért
bűnbakot,bűnbak,ot
kergetett,kerge,tett
receptre,recept,re
hatalmában,hatalmába,n
valóságtól,valóság,tól
teremtménye,teremtmény,e
vezetőre,vezet,őre
vezetőre,vezető,re
küzdelemre,küzdelem,re
döntéseit,döntése,it
jb,j,b
műszerek,mű,szerek
álmodtad,álmod,tad
álmodtad,álmodta,d
irányában,irányába,n
parkolót,parkoló,t
éreznél,érez,nél
éreznél,érezné,l
sötétségből,sötétség,ből
gépházban,gép,házban
gépházban,gépház,ban
gépházban,gépházba,n
lakásokat,lakások,at
jelenlétem,jelenlét,em
jelenlétem,jelenléte,m
mérhetetlenül,mérhetetlen,ül
bárányok,bárány,ok
részünkről,részünk,ről
füzetet,füzet,et
browning,brown,ing
rémálmod,rém,álmod
kényszerítsen,kényszerít,sen
kényszerítsen,kényszeríts,en
fogadására,fogadás,ára
buszok,busz,ok
esküvőnkön,esküvőnk,ön
karbantartás,karban,tartás
ráveszi,rá,veszi
ráveszi,rávesz,i
kavarni,kavar,ni
sárkányharcos,sárkány,harcos
tobin,to,bin
testből,test,ből
shop,s,hop
shop,sh,op
űrhajón,űr,hajón
űrhajón,űrhajó,n
nyögd,nyög,d
fúziós,fúzió,s
bízzanak,bízza,nak
bántottál,bántott,ál
angliai,anglia,i
furi,fu,ri
tálca,t,álca
sütsz,s,ütsz
arizonai,arizona,i
országúton,ország,úton
országúton,országút,on
drágának,drágán,ak
millert,miller,t
aura,a,ura
aura,au,ra
anwar,an,war
rendőrautó,rendőr,autó
orrú,orr,ú
útvonalát,út,vonalát
szója,szó,ja
dolgozza,dolgozz,a
adammel,adam,mel
harmadéves,harmad,éves
tévedni,téved,ni
félmeztelenül,fél,meztelenül
félmeztelenül,félmeztelen,ül
maminak,mami,nak
koi,k,oi
koi,ko,i
lgazi,lgaz,i
blackjack,black,jack
köztes,közt,es
köztes,közte,s
fenton,fent,on
történetre,történet,re
rablásról,rablás,ról
vesztegettem,veszteg,ettem
reklámokat,reklámok,at
játsszam,játssz,am
játsszam,játssza,m
orrba,orr,ba
vállalkozása,vállalkozás,a
daganatot,daganat,ot
tartsalak,tarts,alak
vezérel,vezére,l
napért,nap,ért
törölt,tör,ölt
ültettem,ül,tettem
ültettem,ült,ettem
ültettem,ültette,m
karaktere,karakter,e
érhető,érhet,ő
iránya,irán,ya
iránya,irány,a
egyszerűbben,egyszerűbb,en
kölcsönadni,kölcsön,adni
fonttal,font,tal
végénél,végén,él
stabilan,stabil,an
programra,program,ra
falni,fal,ni
indítás,indít,ás
pisil,pisi,l
szokásai,szokás,ai
szokásai,szokása,i
alkalmasak,alkalmas,ak
szakadás,szakad,ás
nehezedre,neheze,dre
létszám,lét,szám
mission,miss,ion
munkahelyet,munka,helyet
munkahelyet,munkahely,et
munkahelyet,munkahelye,t
ollóval,olló,val
magok,mag,ok
afganisztánba,afganisztán,ba
erőszakosak,erőszakos,ak
amikhez,amik,hez
karokat,karok,at
műalkotás,mű,alkotás
boldogságtól,boldogság,tól
szembeszáll,szembe,száll
teherautóval,teher,autóval
teherautóval,teherautó,val
vontam,von,tam
vontam,vont,am
vontam,vonta,m
hazafutás,haza,futás
drónok,drón,ok
vízálló,víz,álló
apjukat,apjuk,at
nagyapának,nagy,apának
törzsfőnök,törzs,főnök
győzök,győz,ök
árban,ár,ban
járdára,járd,ára
jogsim,jog,sim
vegas-ba,vega,s-ba
nevének,ne,vének
gyerekkorod,gyerek,korod
fordítása,fordítás,a
tervnél,terv,nél
csempészni,csempész,ni
állniuk,állni,uk
rei,r,ei
rei,re,i
repültél,repül,tél
repültél,repült,él
dobozos,doboz,os
árultál,árul,tál
árultál,árult,ál
iskolánál,iskolán,ál
clubban,club,ban
érdeklődési,érdeklődés,i
osama,o,sama
osama,os,ama
tevékenységek,tevékenysége,k
hangmérnök,hang,mérnök
titkolja,titkol,ja
pusztult,pusztul,t
mune,mu,ne
mune,mun,e
testeddel,tested,del
halhatatlanok,halhatatlan,ok
savat,sav,at
kérdéseim,kérdése,im
kérdéseim,kérdései,m
áldottak,áldott,ak
keretet,keret,et
láthatóvá,látható,vá
kutatásom,kutatás,om
szállnia,száll,nia
szállnia,szállni,a
ráébredtem,rá,ébredtem
keddi,kedd,i
sulis,suli,s
ösztönei,ösztön,ei
ösztönei,ösztöne,i
szteroidok,szteroid,ok
földünket,földünk,et
ötvenet,ötven,et
vakond,vakon,d
akarattal,akarat,tal
unoka,un,oka
unoka,uno,ka
toto,to,to
apolló,ap,olló
értékeset,érték,eset
értékeset,értéke,set
értékeset,értékes,et
franciákat,franciák,at
óceánok,óceán,ok
sos,s,os
sos,so,s
pc,p,c
oldotta,oldott,a
rendőrnő,rendőr,nő
chuckot,chuck,ot
hajóba,hajó,ba
kapcsolatunkban,kapcsolatunk,ban
bogyót,bogyó,t
salim,sa,lim
salim,sal,im
roxie,rox,ie
szíveket,szíve,ket
szíveket,szívek,et
enyémből,enyém,ből
torkodat,torkod,at
tölem,töle,m
készíthetek,készít,hetek
mutassalak,mutass,alak
dühítő,dühít,ő
magyarázzak,magyaráz,zak
magyarázzak,magyarázza,k
terroristáknak,terroristák,nak
módszereit,módszere,it
módszereit,módszerei,t
állampolgári,állam,polgári
állampolgári,állampolgár,i
nyújtja,nyújt,ja
rátaláltak,rá,találtak
rátaláltak,rátalál,tak
rátaláltak,rátalált,ak
semennyi,se,mennyi
semennyi,sem,ennyi
fogant,fo,gant
társamnak,társam,nak
suraj,su,raj
viszonyok,viszony,ok
dolgozzam,dolgozz,am
dolgozzam,dolgozza,m
huligánok,huligán,ok
esküvőket,esküvő,ket
esküvőket,esküvők,et
esem,e,sem
esem,es,em
problémáik,problémái,k
bizonyítékai,bizonyíték,ai
bizonyítékai,bizonyítéka,i
értene,érte,ne
repülőgépen,repülő,gépen
repülőgépen,repülőgép,en
tartalmaznak,tartalmaz,nak
cégemet,cége,met
cégemet,cégem,et
sikló,sik,ló
deline,de,line
szánalmasnak,szánalmas,nak
méretes,méret,es
méretes,mérete,s
fülek,füle,k
apróbb,apró,bb
készülő,ké,szülő
készülő,kész,ülő
készülő,készül,ő
csss,c,sss
szüleiket,szülei,ket
szüleiket,szüleik,et
pet,p,et
reaktort,reaktor,t
akárhogyan,akár,hogyan
akárhogyan,akárhogy,an
drogokról,drogok,ról
célpontra,cél,pontra
célpontra,célpont,ra
move,mo,ve
tanulniuk,tanulni,uk
vetik,veti,k
santo,san,to
santo,sant,o
játszanál,játsza,nál
lángba,láng,ba
tiszttel,tiszt,tel
kísérem,kísér,em
pecsétje,pecsét,je
dolgainkat,dolgaink,at
védekezésre,védekezés,re
őrei,ő,rei
őrei,őr,ei
őrei,őre,i
tízen,tíz,en
jelents,jelen,ts
jelents,jelent,s
andreas,andre,as
andreas,andrea,s
unokatestvérek,unoka,testvérek
unokatestvérek,unokatestvére,k
szárnyaim,szárnya,im
szárnyaim,szárnyai,m
börtönre,börtön,re
önét,öné,t
amilyeneket,am,ilyeneket
amilyeneket,amilyenek,et
madárnak,madár,nak
péniszem,pénisz,em
péniszem,pénisze,m
alakítás,alakít,ás
észreveszed,észre,veszed
észreveszed,észrevesz,ed
tanácstalan,tanács,talan
támadna,támad,na
willnek,will,nek
pohárköszöntőt,pohár,köszöntőt
tetthelyre,tett,helyre
tetthelyre,tetthely,re
gyakorlatra,gyakorlat,ra
tanácsadót,tanács,adót
tanácsadót,tanácsadó,t
ráesett,rá,esett
jegyzetet,jegyzet,et
merevlemezt,merevlemez,t
címek,címe,k
tüneteit,tünete,it
tüneteit,tünetei,t
alapok,a,lapok
alapok,alap,ok
négyéves,négy,éves
tehető,t,ehető
tehető,tehet,ő
rafe,ra,fe
rafe,raf,e
engedélyemet,engedélye,met
engedélyemet,engedélyem,et
otthagyták,ott,hagyták
jelmezed,jelmez,ed
szerencsésen,szerencsés,en
lakótársa,lakó,társa
lakótársa,lakótárs,a
mono,mo,no
mono,mon,o
szívtál,szív,tál
szamurájok,szamuráj,ok
igényes,igény,es
kergette,kerget,te
bőrömet,bőröm,et
hősei,h,ősei
hősei,hős,ei
hősei,hőse,i
kerülte,kerül,te
kerülte,került,e
világíts,világít,s
eseményekről,események,ről
gyakorlatokat,gyakorlatok,at
hagytatok,hagyta,tok
amelyekkel,a,melyekkel
amelyekkel,amelyek,kel
görögországban,görög,országban
görögországban,görögország,ban
detroiti,detroit,i
vérnyomokat,vér,nyomokat
vérnyomokat,vérnyomok,at
mondanának,mondaná,nak
gyilkosságnál,gyilkosság,nál
barátnői,barát,női
barátnői,barátnő,i
örökségem,örökség,em
örökségem,öröksége,m
litert,liter,t
clarkot,clark,ot
hevernek,he,vernek
hevernek,hever,nek
prága,pr,ága
példánya,példány,a
étkezést,étkezés,t
madhu,mad,hu
szorulnak,szorul,nak
rambo,ram,bo
agyag,agya,g
alkalmasnak,alkalmas,nak
rovarokat,rovarok,at
diákjai,diák,jai
diákjai,diákja,i
művészetek,művészete,k
idéztem,idézte,m
képregényeket,kép,regényeket
képregényeket,képregények,et
rajtaütést,rajta,ütést
rajtaütést,rajtaütés,t
plakátot,plakát,ot
heteken,hete,ken
heteken,hetek,en
fűrészt,fű,részt
fűrészt,fűrész,t
féi,f,éi
védelemnek,védelem,nek
bárokban,b,árokban
bárokban,bárok,ban
zárul,z,árul
pauly,paul,y
képzést,képzés,t
várhatja,várhat,ja
csacsi,csa,csi
övével,övé,vel
darrin,dar,rin
februárban,február,ban
kétszemélyes,két,személyes
szenvednie,szenvedni,e
dollárnál,dollár,nál
péniszt,pénisz,t
templomnak,templom,nak
mértékét,m,értékét
egyetérteni,egyet,érteni
történész,történ,ész
súlyosak,súlyos,ak
karamellás,karamell,ás
látomásaim,látomása,im
látomásaim,látomásai,m
kísérője,kísérő,je
táplálékot,táplálék,ot
hónapokba,hó,napokba
hónapokba,hónapok,ba
uk,u,k
dózist,dózis,t
egymilliárd,egy,milliárd
telefonáló,telefonál,ó
moose,moo,se
fokozatú,fokozat,ú
tűztől,tűz,től
harmadikos,harmadik,os
armando,armand,o
mentened,menten,ed
pillangók,pillangó,k
lámpaoltás,lámpa,oltás
testrészeket,test,részeket
testrészeket,testrészek,et
kísérte,kísér,te
kísérte,kísért,e
zseblámpát,zseb,lámpát
pin,p,in
pin,pi,n
season,sea,son
fejlesztette,fejlesztett,e
kvíz,k,víz
jutalmad,jutalma,d
észreveszem,észre,veszem
észreveszem,észrevesz,em
határozatot,határozat,ot
coopert,cooper,t
újjászületett,újjá,született
szorulok,szorul,ok
hadműveletet,had,műveletet
hadműveletet,hadművelet,et
liheg,li,heg
sugarat,sugar,at
folyóparton,folyó,parton
mikulást,mikulás,t
sátorba,sátor,ba
mészárlást,mészárlás,t
főhadiszállása,főhadiszállás,a
alakokat,alakok,at
címemet,címe,met
címemet,címem,et
karon,k,aron
karon,ka,ron
karon,kar,on
tommyval,tommy,val
szeretnem,szeret,nem
szeretnem,szeretne,m
félreértést,félreértés,t
fülemben,fülembe,n
fennmaradó,fennmarad,ó
űrlény,űr,lény
térképek,tér,képek
térképek,térképe,k
keverem,ke,verem
keverem,kever,em
afroamerikai,afro,amerikai
kedvese,kedve,se
kedvese,kedves,e
rehabra,rehab,ra
nőn,n,őn
nőn,nő,n
ilyenfajta,ilyen,fajta
mérjük,m,érjük
hawaiira,hawaii,ra
hozva,hoz,va
falnál,fal,nál
roncsot,roncs,ot
hosszútávon,hosszú,távon
szerezzem,szerezz,em
szerezzem,szerezze,m
bb,b,b
szerelmünket,szerelmünk,et
szíveddel,szíved,del
merrick,mer,rick
üzletasszony,üzlet,asszony
lilyt,lily,t
vélték,v,élték
hajónapló,hajó,napló
randinak,randi,nak
randinak,randin,ak
borgia,b,orgia
borgia,bor,gia
lt,l,t
kaphatna,kaphat,na
pola,po,la
pola,pol,a
lund,l,und
tervezési,tervezés,i
philt,phil,t
hitelkártyája,hitel,kártyája
alt,a,lt
alt,al,t
tulajdonságai,tulajdonság,ai
tulajdonságai,tulajdonsága,i
űzöl,űz,öl
szüleimhez,szüleim,hez
erőteret,erő,teret
erőteret,erőt,eret
váltsd,válts,d
etess,e,tess
etess,et,ess
liamet,lia,met
liamet,liam,et
útjukba,útjuk,ba
sportban,sport,ban
detonátort,detonátor,t
alkotó,alkot,ó
telefonáljak,telefonálj,ak
kamrai,kamra,i
társra,társ,ra
haddie,h,addie
haddie,had,die
haddie,hadd,ie
hozzáállással,hozzáállás,sal
sajátodat,sajátod,at
vakációt,vakáció,t
mobilok,mobil,ok
élénken,élén,ken
élénken,élénk,en
jimnek,jim,nek
köthetünk,köt,hetünk
csalásért,csalás,ért
részmunkaidőben,rész,munkaidőben
hozzátartozik,hozzá,tartozik
gringo,g,ringo
cesare,cesar,e
euro,eu,ro
mozgássérült,mozgás,sérült
cath,cat,h
erősebbet,erősebb,et
kenetet,ken,etet
késeket,kése,ket
késeket,kések,et
soren,s,oren
soren,so,ren
soren,sor,en
soren,sore,n
évből,év,ből
tonyval,tony,val
esetnek,eset,nek
vihetek,vi,hetek
mégsincs,még,sincs
tűzből,tűz,ből
fejesek,fej,esek
bombay,bomba,y
vetették,ve,tették
vetették,vet,ették
solis,sol,is
himnuszt,himnusz,t
name,n,ame
name,na,me
name,nam,e
janus,jan,us
egyezségre,egyezség,re
vitának,vitán,ak
csodagyerek,csoda,gyerek
kapásból,kapás,ból
utazáshoz,utazás,hoz
akadémiai,akadémia,i
olyasmivel,olyas,mivel
olyasmivel,olyasmi,vel
motelban,motel,ban
uralmát,ur,almát
állítottuk,állított,uk
bárkitől,bárki,től
vadászom,vadász,om
érdemelne,érdemel,ne
hazatérni,haza,térni
hazatérni,hazatér,ni
dalomat,dalom,at
szándékait,szándéka,it
szándékait,szándékai,t
nada,n,ada
nada,na,da
szigeteken,szigete,ken
szigeteken,szigetek,en
újságírói,újság,írói
újságírói,újságíró,i
szeretetem,szer,etetem
szeretetem,szeretet,em
szeretetem,szeretete,m
szerencsémre,szerencsém,re
szakácsok,szakács,ok
létezése,létezés,e
sülne,s,ülne
sülne,sül,ne
küldenie,küldeni,e
cardassiaiak,cardassiai,ak
másokban,má,sokban
másokban,mások,ban
hívatja,hívat,ja
csinálnának,csinálná,nak
futólag,f,utólag
útleveled,útlevele,d
szájat,száj,at
szájat,szája,t
tüdőgyulladás,tüdő,gyulladás
forest,for,est
zombit,zombi,t
nyerd,nyer,d
mindegyikőtök,mind,egyikőtök
észrevettek,észre,vettek
észrevettek,észrevette,k
szállóban,szálló,ban
hibáztassa,hibáztass,a
buszmegállóban,buszmegálló,ban
genetikus,gen,etikus
fegyveredet,fegyvered,et
etetem,e,tetem
etetem,etet,em
mellkasában,mellkasába,n
századból,század,ból
borsót,bor,sót
borsót,borsó,t
csapatért,csapat,ért
repülésre,repülés,re
használhatatlanok,használhatatlan,ok
fuvarra,fuvar,ra
rendőrként,rendőr,ként
ten,t,en
ten,te,n
hegedűs,hegedű,s
meth,met,h
magánéletét,magán,életét
csinosnak,csinos,nak
trónok,trón,ok
hui,h,ui
hui,hu,i
tiszteletest,tisztelet,est
tiszteletest,tiszteletes,t
ergo,er,go
tüzérségi,tüzérség,i
esten,es,ten
esten,est,en
esten,este,n
vércsoportja,vér,csoportja
vércsoportja,vércsoport,ja
mattet,matt,et
sunil,sun,il
ak,a,k
ruhákra,ruhák,ra
senkié,senki,é
népünket,népünk,et
barátainkkal,barátaink,kal
orgyilkos,or,gyilkos
hooper,hoo,per
erőszakhoz,erőszak,hoz
lon,l,on
lon,lo,n
mindeddig,mind,eddig
agyba,agy,ba
keenan,keen,an
változatot,változat,ot
fontold,font,old
bauert,bauer,t
vadnyugat,vad,nyugat
hajónkat,hajón,kat
hajónkat,hajónk,at
lábhoz,láb,hoz
alva,al,va
műholdak,műhold,ak
raktáron,raktár,on
bridgette,bridget,te
véges,vég,es
véges,vége,s
csőben,csőbe,n
engednék,engedné,k
őrségben,őrs,égben
kísértésnek,kísértés,nek
kabinet,kabin,et
hallie,h,allie
hallie,hall,ie
ketchupot,ketchup,ot
szakítsd,szakíts,d
rákkal,rák,kal
jónéhány,jó,néhány
holdfényes,hold,fényes
holdfényes,holdfény,es
korláton,korlát,on
rájönnöm,rá,jönnöm
régész,rég,ész
igazgatóhoz,igazgató,hoz
kedvencedet,kedvenced,et
egymagában,egy,magában
komolytalan,komoly,talan
ethant,ethan,t
költötte,költött,e
hoshi,ho,shi
egyetlenem,egyetlen,em
település,telep,ülés
eszedet,eszed,et
alit,al,it
alit,ali,t
főparancsnokság,fő,parancsnokság
homályosan,homály,osan
homályosan,homályos,an
bokád,bo,kád
főiskoláról,fő,iskoláról
jodi,jo,di
férjemre,férjem,re
gyilkolásra,gyilkolás,ra
öcsédnek,öcséd,nek
ölheted,öl,heted
ölheted,ölhet,ed
egyidős,egy,idős
enyémnél,enyém,nél
sieg,si,eg
amazon,am,azon
mine,mi,ne
mine,min,e
etetnem,etet,nem
baráttól,barát,tól
hiheted,hi,heted
helent,helen,t
tábora,tábor,a
evilági,e,világi
ragadja,ragad,ja
ragadja,ragadj,a
sípot,síp,ot
tunik,tu,nik
építve,épít,ve
jimmyvel,jimmy,vel
érezzek,érezze,k
papírja,pap,írja
papírja,papír,ja
sülhet,s,ülhet
diliházba,dili,házba
disznónak,disznó,nak
linc,lin,c
uralkodjon,uralkodj,on
emlékezete,emlékezet,e
tosh,to,sh
ilyenje,ilyen,je
harapd,hara,pd
harapd,harap,d
gopal,go,pal
five,fi,ve
aranyért,arany,ért
autóról,autó,ról
egyszerü,egyszer,ü
szagom,szag,om
emmet,em,met
végezned,végez,ned
végezned,végezne,d
kóddal,kód,dal
garak,ga,rak
tengerészgyalogság,tengerész,gyalogság
danni,dan,ni
videojáték,video,játék
altman,alt,man
fejének,fej,ének
rávetted,rá,vetted
rávetted,rávett,ed
rávetted,rávette,d
mondaniuk,mondani,uk
munkádról,munkád,ról
székből,szék,ből
csávók,csávó,k
otthonunkba,otthonunk,ba
foglalás,foglal,ás
táblákat,táblák,at
sikereket,si,kereket
sikereket,sikere,ket
középkorban,közép,korban
frederic,fred,eric
tököt,tök,öt
hajnala,hajnal,a
hozó,hoz,ó
termelni,termel,ni
tk,t,k
sajog,sa,jog
osztottak,osztott,ak
osztottak,osztotta,k
lógtak,lóg,tak
ösztöndíjas,ösztöndíj,as
maid,ma,id
maid,mai,d
vállamra,vállam,ra
szárnyal,szárny,al
szárnyal,szárnya,l
nasit,nasi,t
szemtanúkat,szem,tanúkat
szemtanúkat,szemtanú,kat
szemtanúkat,szemtanúk,at
paulo,paul,o
csuklóm,csukló,m
ügyvédként,ügyvéd,ként
anyagokkal,anyag,okkal
anyagokkal,anyagok,kal
sikerhez,siker,hez
építi,épít,i
shite,s,hite
shite,shi,te
háziállat,házi,állat
szeretetről,szeretet,ről
forgatnak,forgat,nak
fájdalmaid,fájdalma,id
fájdalmaid,fájdalmai,d
másoknál,má,soknál
másoknál,más,oknál
másoknál,mások,nál
gyermekként,gyermek,ként
jobbkezes,jobb,kezes
jobbkezes,jobbkeze,s
karóra,kar,óra
karóra,karó,ra
bú,b,ú
tönkreteszel,tönkre,teszel
szarságok,szarság,ok
tetteid,tette,id
tetteid,tettei,d
kérve,k,érve
kérve,kér,ve
fegyverből,fegyver,ből
anima,an,ima
plafont,plafon,t
fenntartva,fenn,tartva
pszichiátert,pszichiáter,t
reagálok,reagál,ok
prostituáltak,prostituált,ak
együttműködését,együtt,működését
pszichológushoz,pszichológus,hoz
lakosai,lakos,ai
teherautóra,teher,autóra
teherautóra,teherautó,ra
kívántad,kíván,tad
kívántad,kívánt,ad
kívántad,kívánta,d
garázsból,garázs,ból
kalandos,kaland,os
salinger,sal,inger
kapcsolataid,kapcsolata,id
kapcsolataid,kapcsolatai,d
jeffet,jeff,et
nősült,nő,sült
nősült,nős,ült
rövidebbet,rövidebb,et
jordant,jordan,t
birtokba,birtok,ba
páncélterem,páncél,terem
epizódot,epizód,ot
autókkal,autók,kal
gyerekeken,gyereke,ken
gyerekeken,gyerekek,en
fiatalt,fiat,alt
fiatalt,fiatal,t
fasírtot,fasírt,ot
jegyünk,j,együnk
fennálló,fenn,álló
fennálló,fennáll,ó
egymilliót,egy,milliót
egymilliót,egymillió,t
tamil,tam,il
halvér,hal,vér
stay,st,ay
rangja,rang,ja
művelünk,mű,velünk
rider,ri,der
rider,ride,r
fejedhez,fejed,hez
